Evolución Nº de ingresos nuevos en planta;;;;;;;;;;;;;;;;;;;;;
Se incluye todos los pacientes que a fecha de hoy han sido o son positivos.;;;;;;;;;;;;;;;;;;;;;
;Nuevos Ingresos Hospitalarios;01 Araba;02 Cruces;03 Donosti;04 Basurto;05 Galdakao;06 Zumarraga;07 Bidasoa;08 Mendaro;09 Alto Deba;10 San Eloy;11 Urduliz;12 Eibar;13 Leza;14 Sta Marina;15 Gorliz;BERMEO H.;ZALDIBAR H.;ZAMUDIO H.;ÁLAVA PSIQUIÁTRICO H.;
2020/03/01;21;6;2;4;2;2;0;0;1;0;1;1;0;0;2;0;0;0;0;0;
2020/03/02;43;11;9;6;6;3;1;1;0;1;1;0;0;0;3;1;0;0;0;0;
2020/03/03;51;11;10;7;7;6;1;0;2;2;0;1;0;0;2;1;0;0;1;0;
2020/03/04;62;13;12;12;11;7;1;2;0;1;1;0;0;0;1;1;0;0;0;0;
2020/03/05;55;16;11;5;7;4;1;0;1;3;1;1;0;0;3;0;0;1;1;0;
2020/03/06;41;10;5;10;7;1;2;1;0;1;2;0;0;0;1;1;0;0;0;0;
2020/03/07;49;18;14;2;3;7;0;0;1;0;2;0;0;0;2;0;0;0;0;0;
2020/03/08;37;16;3;5;4;5;1;1;0;0;1;0;0;0;1;0;0;0;0;0;
2020/03/09;83;30;11;19;4;7;1;0;1;0;2;0;2;2;1;3;0;0;0;0;
2020/03/10;80;34;11;3;8;8;1;1;0;1;3;4;0;1;4;0;0;0;1;0;
2020/03/11;79;36;13;9;9;7;1;1;0;0;0;1;0;0;2;0;0;0;0;0;
2020/03/12;107;47;13;12;14;8;1;0;2;1;2;4;0;0;3;0;0;0;0;0;
2020/03/13;101;43;11;13;11;9;0;0;1;5;2;2;1;1;2;0;0;0;0;0;
2020/03/14;69;34;9;4;6;7;1;0;0;1;2;3;1;0;1;0;0;0;0;0;
2020/03/15;72;24;9;7;5;6;2;1;1;4;3;1;5;0;4;0;0;0;0;0;
2020/03/16;101;34;16;6;11;12;0;0;1;1;5;5;3;1;5;0;0;0;1;0;
2020/03/17;137;54;18;12;10;16;2;1;2;1;3;8;3;0;7;0;0;0;0;0;
2020/03/18;179;57;38;11;16;22;3;3;2;1;3;7;3;0;10;2;0;0;0;1;
2020/03/19;165;55;24;13;31;18;0;0;0;0;4;13;1;0;5;1;0;0;0;0;
2020/03/20;210;63;25;17;28;23;1;2;5;13;6;5;3;0;16;3;0;0;0;0;
2020/03/21;243;63;37;13;37;35;3;5;3;3;4;19;2;0;16;3;0;0;0;0;
2020/03/22;170;30;31;14;28;14;3;2;1;2;5;15;1;0;19;5;0;0;0;0;
2020/03/23;239;51;37;27;39;18;4;3;6;7;9;9;1;0;19;9;0;0;0;0;
2020/03/24;364;85;62;31;55;45;7;2;3;4;13;23;9;0;18;6;0;0;0;1;
2020/03/25;347;66;54;35;53;56;3;5;7;4;14;21;3;0;9;17;0;0;0;0;
2020/03/26;334;53;45;51;64;34;5;5;8;6;7;12;8;3;17;16;0;0;0;0;
2020/03/27;262;54;50;24;39;29;2;4;7;4;11;14;5;0;8;10;0;0;1;0;
2020/03/28;267;37;37;33;61;35;4;5;2;4;9;15;3;0;10;8;0;4;0;0;
2020/03/29;155;29;21;18;21;22;0;0;5;3;3;10;4;0;12;4;0;3;0;0;
2020/03/30;196;46;29;26;27;15;5;4;4;1;9;6;3;0;10;4;0;6;1;0;
2020/03/31;247;34;43;25;51;23;6;3;5;1;4;13;7;0;14;11;0;5;2;0;
2020/04/01;240;44;47;28;48;27;4;1;2;6;5;8;4;0;10;6;0;0;0;0;
2020/04/02;171;28;31;25;31;24;3;1;2;0;5;6;3;0;5;6;0;1;0;0;
